N,n,m,M,ξ,p
222,24,119,140,128.19809687310132,0.7927967064521264
91,6,13,46,57.53529941355443,0.4403173252925252
144,11,58,93,86.89554137263002,0.5998331503446122
281,25,118,152,158.42811299182975,0.776606526675107
207,16,85,129,120.38902164045697,0.6790478637923181
267,29,139,167,151.31883321627484,0.8198086839116132
218,16,85,138,126.12107255107979,0.6713244502203386
45,4,7,23,30.562465942210956,0.4010882133113279
224,28,108,133,129.23517922656742,0.8290773913147291
254,27,105,137,144.6833762529675,0.8078656678209051
188,11,59,116,110.41396317003883,0.5556212124783572
88,6,23,59,55.8284193099766,0.44594404060442366
144,16,64,93,86.89554137263002,0.7303201483555768
81,3,12,43,51.82225380875956,0.22185839468968446
264,28,117,141,149.79054673280783,0.8126533365273907
53,3,6,28,35.40211674065903,0.27560702944804344
249,20,112,153,142.1221662962904,0.7263118296301011
226,23,113,138,130.2713208885866,0.7794624647182744
263,31,128,155,149.28072652294625,0.8362512389573042
140,17,62,81,84.72400649947541,0.7523358254778431
