N,n,m,M,ξ,p,u
41,4,3,33,28.110508305592305,0.41638943785595306,0.09159253201670302
138,12,3,84,83.63588312388433,0.6390104872137065,0.033489583011801036
29,3,2,24,20.595260743262436,0.3644269774703049,0.08213568518765103
146,10,5,87,87.97900111711175,0.5609293299876447,0.06863446293013951
150,14,6,85,90.141420663431,0.680852558471728,0.0973001094803819
35,2,1,20,24.385789042900296,0.2101259745021478,0.0036991220233316504
236,35,22,132,135.4382338506,0.8694213658339005,0.15846035573017353
217,22,13,125,125.60121372635291,0.7720650201219852,0.09848314916059853
56,5,2,39,37.19727085333243,0.4508000436821645,0.1274819312828343
255,36,21,157,145.19500037026563,0.8684876774255428,0.13831140457376306
265,30,13,139,150.30017070898157,0.8283078604700402,0.11315186856311807
152,11,5,89,91.22042469201126,0.5909740468049292,0.04992653821861498
232,27,7,96,133.3741925548928,0.8172498455601424,0.08345124000299589
224,27,11,117,129.23517922656742,0.8207877930337014,0.11638231206870442
203,20,10,99,118.2970359632174,0.7530449425361061,0.11048998567204349
243,25,8,134,139.04179675660748,0.7932826882259123,0.06494348028458946
107,11,2,58,66.54685264093224,0.6472055644666068,0.11793799267440878
39,4,1,33,26.875520454174385,0.4246786673190668,0.04925213299792972
48,3,1,38,32.38682831281814,0.2892649904865445,0.0779775880399151
238,22,3,128,136.4689181124949,0.7608192261922181,0.05666229316570525
